"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"
"2014"	2991	3258	3855	3425	3686	3404	3620	3572	3533	3429	3318	3503
"2015"	2950	3291	3635	3418	3679	3254	3708	3729	3789	3666	3376	3585
"2016"	3028	3513	3588	3620	3579	3360	3616	3890	3734	3844	3558	3511
"2017"	3136	3492	3566	3351	3742	3459	3606	3906	3767	3594	3435	3509
"2018"	2959	3251	3334	3382	3529	3291	3334	3598	3462	3535	3264	3409
"2019"	2923	3136	3154	3156	3480	3264	0	0	0	0	0	0
